Wall time,Step,Value
1514204490.4844327,17243,0.07249149680137634
1514205112.6009135,17286,0.0651533454656601
1514205732.8065321,17329,0.07002639025449753
1514206353.7442782,17372,0.07009487599134445
1514206974.1947927,17415,0.06766723096370697
1514207593.7433903,17458,0.06866175681352615
1514208216.2847037,17501,0.07415067404508591
1514208831.806479,17544,0.06570052355527878
1514209454.7819026,17587,0.06530040502548218
1514210078.6658797,17630,0.06601632386445999
1514210704.2161481,17673,0.06711293756961823
1514211326.1860428,17716,0.06825801730155945
1514211946.3336549,17759,0.06292533129453659
1514212569.7411654,17802,0.0647013932466507
1514213190.3460588,17845,0.07502636313438416
1514213814.8733726,17888,0.07275964319705963
1514214434.8207664,17931,0.07731574028730392
1514215052.491602,17974,0.06505746394395828
1514215674.295463,18017,0.07104334980249405
1514216294.455506,18060,0.0685092955827713
1514216918.3479667,18103,0.06718013435602188
1514217536.6544569,18146,0.06786579638719559
1514218160.65695,18189,0.06800845265388489
1514218779.5704858,18232,0.06928303837776184
1514219401.836675,18275,0.06685401499271393
1514220023.612753,18318,0.06647498160600662
1514220653.2720308,18361,0.06701051443815231
1514221279.0850308,18404,0.06438170373439789
1514221901.8642752,18447,0.06830140203237534
1514222524.699999,18490,0.06374338269233704
1514223149.3592174,18533,0.06476078927516937
1514223766.431654,18576,0.06666991114616394
1514224388.890612,18619,0.06687036901712418
1514225011.2033782,18662,0.06885380297899246
1514225633.7733495,18705,0.06977736949920654
1514226258.46527,18748,0.06421269476413727
1514226876.9307616,18791,0.06834222376346588
1514227501.984278,18834,0.06810574233531952
1514228120.1098363,18877,0.06634625047445297
1514228745.8138084,18920,0.06352666765451431
1514229367.2952187,18963,0.0628252774477005
1514229989.8729208,19006,0.06769543886184692
1514230610.2895515,19049,0.06414881348609924
1514231234.4317663,19092,0.06698615103960037
1514231860.9241114,19135,0.07188519835472107
1514232482.252287,19178,0.07036317139863968
1514233104.356984,19221,0.07423989474773407
1514233724.4759712,19264,0.06737460941076279
1514234347.7406342,19307,0.07670867443084717
1514234971.9167404,19350,0.07213722169399261
1514235596.7942157,19393,0.074125275015831
1514236217.656432,19436,0.06913160532712936
1514236841.3910034,19479,0.06962724030017853
1514237467.913534,19522,0.06916238367557526
1514238091.167317,19565,0.06758822500705719
1514238714.3512774,19608,0.06727724522352219
1514239336.4952228,19651,0.07417145371437073
1514239962.4782796,19694,0.06971894949674606
1514240588.210397,19737,0.07063806802034378
1514241210.18816,19780,0.06594402343034744
1514241834.8618023,19823,0.06391194462776184
1514242454.9485524,19866,0.06871388852596283
1514243076.887309,19909,0.07211435586214066
1514243698.7020843,19952,0.09150949865579605
1514244320.040161,19995,0.06994803994894028
1514244943.7720895,20038,0.06717018038034439
1514245566.027837,20081,0.06604745984077454
1514246193.0824993,20124,0.0692124217748642
1514246812.7209792,20167,0.06505992263555527
1514247438.0156112,20210,0.06853197515010834
1514248063.0416472,20253,0.06897075474262238
1514248685.2932973,20296,0.06605295091867447
1514249309.3982842,20339,0.06887136399745941
1514249933.7817125,20382,0.06794791668653488
1514250558.0948362,20425,0.06879114359617233
1514251182.8863232,20468,0.06910071521997452
1514251809.3654602,20511,0.07564221322536469
1514252434.326445,20554,0.07384413480758667
1514253055.968811,20597,0.07101786881685257
1514253680.410813,20640,0.06203203648328781
1514254299.3257673,20683,0.06510135531425476
1514254925.2631235,20726,0.06338106095790863
1514255543.0173821,20769,0.06568669527769089
1514256166.1246624,20812,0.07683153450489044
1514256789.7242472,20855,0.0693734735250473
1514257412.8440964,20898,0.06745660305023193
1514258040.689977,20941,0.06691953539848328
1514258666.3008616,20984,0.0694347620010376
1514259295.7723317,21027,0.062147870659828186
1514259920.2969625,21070,0.07047189027070999
1514260548.9808,21113,0.06767509132623672
1514261172.5328557,21156,0.06719866394996643
1514261796.8286533,21199,0.06322088092565536
1514262422.105956,21242,0.06371329724788666
1514263048.9811742,21285,0.06407815217971802
1514263673.8818061,21328,0.06926332414150238
1514264299.5215516,21371,0.06337877362966537
1514264927.0027351,21414,0.06816590577363968
1514265550.3513381,21457,0.07111483067274094
1514266170.2001956,21500,0.08128821104764938
