Wall time,Step,Value
1514205309.4747427,17300,0.004034040030092001
1514206745.116078,17400,0.003908644430339336
1514208180.0857158,17500,0.004904832690954208
1514209638.6363575,17600,0.0048684533685445786
1514211081.613994,17700,0.004031819757074118
1514212519.9399915,17800,0.004113998729735613
1514213986.1116152,17900,0.004650120623409748
1514215414.2401302,18000,0.004212827421724796
1514216854.3937383,18100,0.0038682802114635706
1514218315.5395544,18200,0.00391183327883482
1514219751.421004,18300,0.005272469483315945
1514221201.8806744,18400,0.004406950436532497
1514222666.030449,18500,0.004409057553857565
1514224103.532187,18600,0.0046723224222660065
1514225541.6995087,18700,0.004141493700444698
1514227006.060501,18800,0.0037601706571877003
1514228444.1710086,18900,0.004348565824329853
1514229883.3705919,19000,0.003924103453755379
1514231347.8551004,19100,0.004953120369464159
1514232789.762081,19200,0.0035518791992217302
1514234227.3981438,19300,0.004122407641261816
1514235697.0828452,19400,0.0038200574927031994
1514237136.8996868,19500,0.004325719550251961
1514238580.4114008,19600,0.004909868352115154
1514240047.2042582,19700,0.004191271029412746
1514241488.601166,19800,0.0036100426223129034
1514242929.1224675,19900,0.00450670812278986
1514244390.836719,20000,0.0037000984884798527
1514245831.829909,20100,0.003921071998775005
1514247275.5498583,20200,0.004287776071578264
1514248743.2793863,20300,0.004446311853826046
1514250184.753633,20400,0.002895955229178071
1514251632.3854496,20500,0.0042765275575220585
1514253100.4842815,20600,0.005099029280245304
1514254536.6333854,20700,0.003717077197507024
1514255977.0489852,20800,0.003987647593021393
1514257441.9377613,20900,0.004316770937293768
1514258890.124124,21000,0.004447466693818569
1514260343.1530094,21100,0.004166307859122753
1514261813.391184,21200,0.003816045820713043
1514263260.578372,21300,0.0036396156065165997
1514264709.2546787,21400,0.0036663380451500416
1514266171.9421477,21500,0.0034835059195756912
