Wall time,Step,Value
1515151023.1252718,21543,0.29197919368743896
1515151648.0663614,21586,0.2813800275325775
1515152279.128419,21629,0.27680516242980957
1515152902.3566031,21672,0.2751218378543854
1515153532.775275,21715,0.2909400463104248
1515154655.389536,21758,0.2859862446784973
1515155306.0151021,21801,0.2882622480392456
1515155928.2663417,21844,0.28822195529937744
1515156556.3017087,21887,0.2861301600933075
1515157186.7851446,21930,0.28517642617225647
1515157810.5360618,21973,0.2702549695968628
1515158441.2064471,22016,0.2763456404209137
1515159073.8442788,22059,0.2708142399787903
1515159703.077129,22102,0.29902637004852295
1515160334.6461563,22145,0.2740624248981476
1515160964.1704316,22188,0.28946587443351746
1515161589.8187644,22231,0.2825245261192322
1515162218.4335856,22274,0.29338517785072327
1515162844.1756117,22317,0.2847745418548584
1515163542.2433908,22360,0.2829344868659973
1515164240.6300309,22403,0.2764606177806854
1515164939.0468717,22446,0.2929324209690094
1515165641.1225402,22489,0.28752726316452026
1515166334.2489054,22532,0.2862094044685364
1515167028.4826825,22575,0.28083983063697815
1515167724.0409758,22618,0.28980255126953125
1515168423.8944073,22661,0.2931111752986908
1515169124.2414136,22704,0.2915458679199219
1515169816.7440374,22747,0.28786879777908325
1515170506.8205914,22790,0.2853212058544159
1515171208.8745146,22833,0.27180129289627075
1515171894.1603694,22876,0.28136950731277466
1515172586.6632538,22919,0.28218263387680054
1515173278.019287,22962,0.28011828660964966
1515173968.7816992,23005,0.28823018074035645
1515174661.478265,23048,0.2882162928581238
1515175349.3682191,23091,0.30739864706993103
1515176045.9107323,23134,0.29402783513069153
1515176737.0337088,23177,0.29412198066711426
1515177427.0297232,23220,0.32919198274612427
1515178121.339735,23263,0.3295411467552185
1515178815.6907952,23306,0.3105773627758026
1515179506.3149967,23349,0.3015047311782837
1515180193.1510236,23392,0.29046428203582764
1515180881.8017719,23435,0.2928721606731415
1515181573.6504972,23478,0.28423604369163513
1515182271.4247878,23521,0.289639413356781
1515182959.1866024,23564,0.29111701250076294
1515183648.0517824,23607,0.2927788197994232
1515184335.7918599,23650,0.29353955388069153
1515185019.9211366,23693,0.28923678398132324
1515185706.5726247,23736,0.2857719659805298
1515186391.8036156,23779,0.28372159600257874
1515187088.5537474,23822,0.2913530766963959
1515187780.9593031,23865,0.29868394136428833
1515188461.636216,23908,0.2958001494407654
1515189147.9270842,23951,0.28849440813064575
1515189827.9363294,23994,0.28261417150497437
1515190504.4195836,24037,0.29867300391197205
1515191184.4783237,24080,0.28680381178855896
1515191865.7858033,24123,0.2970467805862427
1515192538.8749132,24166,0.2908770740032196
1515193221.2465718,24209,0.2973993420600891
1515193900.9143832,24252,0.29715269804000854
1515194578.4665594,24295,0.29475003480911255
1515195253.288498,24338,0.288958340883255
1515195932.2777379,24381,0.2886282205581665
1515196607.4583783,24424,0.2936835289001465
1515197280.0823755,24467,0.2809195816516876
1515197958.5869744,24510,0.2827965319156647
1515198637.135166,24553,0.2945447564125061
1515199288.314967,24596,0.2808764576911926
1515199911.6304154,24639,0.28989824652671814
1515200539.5706155,24682,0.2759161591529846
1515201165.7988834,24725,0.2811274528503418
1515201797.8438392,24768,0.2757439613342285
1515202425.197612,24811,0.280551016330719
1515203051.2711895,24854,0.28678441047668457
1515203679.9855535,24897,0.286948025226593
1515204308.209226,24940,0.3052988350391388
1515204931.3857114,24983,0.2968199551105499
1515205565.0661166,25026,0.2900785803794861
1515206194.61728,25069,0.2855924963951111
1515206822.6896474,25112,0.28230494260787964
1515207446.1352582,25155,0.28942540287971497
1515208075.5016537,25198,0.2922654449939728
1515208709.8913715,25241,0.2867448329925537
1515209340.4351676,25284,0.2817985713481903
1515209969.0791454,25327,0.29099372029304504
1515210591.6940885,25370,0.2697935402393341
1515211215.4711564,25413,0.28180450201034546
1515211844.5920985,25456,0.2792990207672119
1515212464.5067294,25499,0.28632864356040955
1515213095.2572956,25542,0.2792711555957794
1515213718.4399402,25585,0.294235497713089
1515214344.2816257,25628,0.26959413290023804
1515214969.821627,25671,0.28288376331329346
1515215594.292025,25714,0.2955009937286377
1515216216.6557372,25757,0.29174911975860596
1515216844.375913,25800,0.26164165139198303
