Wall time,Step,Value
1514205309.4747427,17300,0.0025153965689241886
1514206745.116078,17400,0.0024768435396254063
1514208180.0857158,17500,0.0030542633030563593
1514209638.6363575,17600,0.003136342391371727
1514211081.613994,17700,0.00256532384082675
1514212519.9399915,17800,0.002633887343108654
1514213986.1116152,17900,0.002974080853164196
1514215414.2401302,18000,0.0026667655911296606
1514216854.3937383,18100,0.002239295979961753
1514218315.5395544,18200,0.0023535939399152994
1514219751.421004,18300,0.003188219852745533
1514221201.8806744,18400,0.0028748754411935806
1514222666.030449,18500,0.0027392299380153418
1514224103.532187,18600,0.0029605538584291935
1514225541.6995087,18700,0.0025076689198613167
1514227006.060501,18800,0.002270447090268135
1514228444.1710086,18900,0.002721595112234354
1514229883.3705919,19000,0.0024626515805721283
1514231347.8551004,19100,0.003132737008854747
1514232789.762081,19200,0.002278250642120838
1514234227.3981438,19300,0.002479923889040947
1514235697.0828452,19400,0.0024044024758040905
1514237136.8996868,19500,0.002760805655270815
1514238580.4114008,19600,0.0029873624444007874
1514240047.2042582,19700,0.0026219121646136045
1514241488.601166,19800,0.002235861960798502
1514242929.1224675,19900,0.0028837404679507017
1514244390.836719,20000,0.0022922814823687077
1514245831.829909,20100,0.002464022021740675
1514247275.5498583,20200,0.002617883961647749
1514248743.2793863,20300,0.0028444756753742695
1514250184.753633,20400,0.0018296123016625643
1514251632.3854496,20500,0.0027267730329185724
1514253100.4842815,20600,0.003062198404222727
1514254536.6333854,20700,0.0022764704190194607
1514255977.0489852,20800,0.0023592521902173758
1514257441.9377613,20900,0.0025559556670486927
1514258890.124124,21000,0.002853794489055872
1514260343.1530094,21100,0.002610850380733609
1514261813.391184,21200,0.002220636233687401
1514263260.578372,21300,0.002187358681112528
1514264709.2546787,21400,0.002222479321062565
1514266171.9421477,21500,0.002209834521636367
