Wall time,Step,Value
1514204490.4844327,17243,0.027002859860658646
1514205112.6009135,17286,0.023753143846988678
1514205732.8065321,17329,0.02497071400284767
1514206353.7442782,17372,0.025113092735409737
1514206974.1947927,17415,0.02429533563554287
1514207593.7433903,17458,0.02500053495168686
1514208216.2847037,17501,0.026419837027788162
1514208831.806479,17544,0.025706421583890915
1514209454.7819026,17587,0.025193627923727036
1514210078.6658797,17630,0.02512248419225216
1514210704.2161481,17673,0.025101806968450546
1514211326.1860428,17716,0.026038633659482002
1514211946.3336549,17759,0.023720545694231987
1514212569.7411654,17802,0.022970974445343018
1514213190.3460588,17845,0.024768520146608353
1514213814.8733726,17888,0.024049019441008568
1514214434.8207664,17931,0.026863496750593185
1514215052.491602,17974,0.023293130099773407
1514215674.295463,18017,0.025429904460906982
1514216294.455506,18060,0.023668771609663963
1514216918.3479667,18103,0.023837588727474213
1514217536.6544569,18146,0.02349013090133667
1514218160.65695,18189,0.023900583386421204
1514218779.5704858,18232,0.024518288671970367
1514219401.836675,18275,0.023662520572543144
1514220023.612753,18318,0.023470276966691017
1514220653.2720308,18361,0.023492898792028427
1514221279.0850308,18404,0.022095661610364914
1514221901.8642752,18447,0.024117745459079742
1514222524.699999,18490,0.023007776588201523
1514223149.3592174,18533,0.02295754663646221
1514223766.431654,18576,0.02318517677485943
1514224388.890612,18619,0.0244895089417696
1514225011.2033782,18662,0.025742853060364723
1514225633.7733495,18705,0.024005522951483727
1514226258.46527,18748,0.023935846984386444
1514226876.9307616,18791,0.024180175736546516
1514227501.984278,18834,0.02478533610701561
1514228120.1098363,18877,0.02393513359129429
1514228745.8138084,18920,0.02313673309981823
1514229367.2952187,18963,0.02163418009877205
1514229989.8729208,19006,0.024103188887238503
1514230610.2895515,19049,0.02299255132675171
1514231234.4317663,19092,0.025181666016578674
1514231860.9241114,19135,0.024936139583587646
1514232482.252287,19178,0.025077911093831062
1514233104.356984,19221,0.02540547400712967
1514233724.4759712,19264,0.023729147389531136
1514234347.7406342,19307,0.028144074603915215
1514234971.9167404,19350,0.026472337543964386
1514235596.7942157,19393,0.02643921598792076
1514236217.656432,19436,0.0246533565223217
1514236841.3910034,19479,0.024278275668621063
1514237467.913534,19522,0.025412773713469505
1514238091.167317,19565,0.02327936887741089
1514238714.3512774,19608,0.024432051926851273
1514239336.4952228,19651,0.026298366487026215
1514239962.4782796,19694,0.024554280564188957
1514240588.210397,19737,0.023679612204432487
1514241210.18816,19780,0.024062959477305412
1514241834.8618023,19823,0.02334136702120304
1514242454.9485524,19866,0.023797132074832916
1514243076.887309,19909,0.02493206597864628
1514243698.7020843,19952,0.039833296090364456
1514244320.040161,19995,0.024190610274672508
1514244943.7720895,20038,0.023721233010292053
1514245566.027837,20081,0.023313134908676147
1514246193.0824993,20124,0.02359043061733246
1514246812.7209792,20167,0.02338230423629284
1514247438.0156112,20210,0.02369738556444645
1514248063.0416472,20253,0.024121496826410294
1514248685.2932973,20296,0.02395390346646309
1514249309.3982842,20339,0.024386515840888023
1514249933.7817125,20382,0.024366607889533043
1514250558.0948362,20425,0.024902913719415665
1514251182.8863232,20468,0.02347583696246147
1514251809.3654602,20511,0.02715521864593029
1514252434.326445,20554,0.02511928789317608
1514253055.968811,20597,0.02456800639629364
1514253680.410813,20640,0.021863184869289398
1514254299.3257673,20683,0.02259310707449913
1514254925.2631235,20726,0.020883707329630852
1514255543.0173821,20769,0.023075243458151817
1514256166.1246624,20812,0.026600543409585953
1514256789.7242472,20855,0.026033135131001472
1514257412.8440964,20898,0.024811971932649612
1514258040.689977,20941,0.02351268380880356
1514258666.3008616,20984,0.02579624578356743
1514259295.7723317,21027,0.022459086030721664
1514259920.2969625,21070,0.024841442704200745
1514260548.9808,21113,0.025918204337358475
1514261172.5328557,21156,0.025203151628375053
1514261796.8286533,21199,0.022630132734775543
1514262422.105956,21242,0.024024944752454758
1514263048.9811742,21285,0.02284322865307331
1514263673.8818061,21328,0.024455521255731583
1514264299.5215516,21371,0.022670691832900047
1514264927.0027351,21414,0.024306122213602066
1514265550.3513381,21457,0.025646083056926727
1514266170.2001956,21500,0.03169510141015053
