Wall time,Step,Value
1514205309.4747427,17300,0.05572950839996338
1514206745.116078,17400,0.05414148420095444
1514208180.0857158,17500,0.06163696199655533
1514209638.6363575,17600,0.06001003086566925
1514211081.613994,17700,0.05497594550251961
1514212519.9399915,17800,0.05535572022199631
1514213986.1116152,17900,0.058556877076625824
1514215414.2401302,18000,0.05600820854306221
1514216854.3937383,18100,0.05750229209661484
1514218315.5395544,18200,0.0562487430870533
1514219751.421004,18300,0.06532715260982513
1514221201.8806744,18400,0.05636342614889145
1514222666.030449,18500,0.05875010043382645
1514224103.532187,18600,0.05933237075805664
1514225541.6995087,18700,0.05787525326013565
1514227006.060501,18800,0.05499604344367981
1514228444.1710086,18900,0.05760645121335983
1514229883.3705919,19000,0.05452745407819748
1514231347.8551004,19100,0.0610802099108696
1514232789.762081,19200,0.051117345690727234
1514234227.3981438,19300,0.05791390314698219
1514235697.0828452,19400,0.05380100756883621
1514237136.8996868,19500,0.05643870681524277
1514238580.4114008,19600,0.06264203041791916
1514240047.2042582,19700,0.05675136297941208
1514241488.601166,19800,0.052876636385917664
1514242929.1224675,19900,0.057721097022295
1514244390.836719,20000,0.05346214771270752
1514245831.829909,20100,0.0544755794107914
1514247275.5498583,20200,0.05832893028855324
1514248743.2793863,20300,0.05712448060512543
1514250184.753633,20400,0.04654519259929657
1514251632.3854496,20500,0.05625343322753906
1514253100.4842815,20600,0.06475003063678741
1514254536.6333854,20700,0.05437834560871124
1514255977.0489852,20800,0.05739791691303253
1514257441.9377613,20900,0.06007653474807739
1514258890.124124,21000,0.05739689618349075
1514260343.1530094,21100,0.056043390184640884
1514261813.391184,21200,0.056937795132398605
1514263260.578372,21300,0.05420106649398804
1514264709.2546787,21400,0.054223380982875824
1514266171.9421477,21500,0.05114378780126572
