Wall time,Step,Value
1514204490.4844327,17243,0.04974718391895294
1514205112.6009135,17286,0.04445323348045349
1514205732.8065321,17329,0.04749855399131775
1514206353.7442782,17372,0.04760398715734482
1514206974.1947927,17415,0.0459812767803669
1514207593.7433903,17458,0.04683114215731621
1514208216.2847037,17501,0.05028527230024338
1514208831.806479,17544,0.0457034595310688
1514209454.7819026,17587,0.045247018337249756
1514210078.6658797,17630,0.04556941241025925
1514210704.2161481,17673,0.046107370406389236
1514211326.1860428,17716,0.04714833199977875
1514211946.3336549,17759,0.043322935700416565
1514212569.7411654,17802,0.043836191296577454
1514213190.3460588,17845,0.04989743232727051
1514213814.8733726,17888,0.04840433970093727
1514214434.8207664,17931,0.05208960548043251
1514215052.491602,17974,0.044175297021865845
1514215674.295463,18017,0.048236630856990814
1514216294.455506,18060,0.04608903080224991
1514216918.3479667,18103,0.04550886154174805
1514217536.6544569,18146,0.04567796364426613
1514218160.65695,18189,0.04595449939370155
1514218779.5704858,18232,0.0469006672501564
1514219401.836675,18275,0.045258283615112305
1514220023.612753,18318,0.04497263580560684
1514220653.2720308,18361,0.04525170102715492
1514221279.0850308,18404,0.04323868826031685
1514221901.8642752,18447,0.04620957002043724
1514222524.699999,18490,0.043375566601753235
1514223149.3592174,18533,0.04385918006300926
1514223766.431654,18576,0.044927529990673065
1514224388.890612,18619,0.045679934322834015
1514225011.2033782,18662,0.04729832708835602
1514225633.7733495,18705,0.046891454607248306
1514226258.46527,18748,0.044074270874261856
1514226876.9307616,18791,0.046261198818683624
1514227501.984278,18834,0.04644552990794182
1514228120.1098363,18877,0.04514068365097046
1514228745.8138084,18920,0.043331678956747055
1514229367.2952187,18963,0.042229726910591125
1514229989.8729208,19006,0.04589932784438133
1514230610.2895515,19049,0.04357068985700607
1514231234.4317663,19092,0.04608391597867012
1514231860.9241114,19135,0.04841066524386406
1514232482.252287,19178,0.0477205365896225
1514233104.356984,19221,0.04982269927859306
1514233724.4759712,19264,0.04555187746882439
1514234347.7406342,19307,0.05242638662457466
1514234971.9167404,19350,0.049304794520139694
1514235596.7942157,19393,0.05028224736452103
1514236217.656432,19436,0.046892471611499786
1514236841.3910034,19479,0.046952761709690094
1514237467.913534,19522,0.047287583351135254
1514238091.167317,19565,0.04543380066752434
1514238714.3512774,19608,0.045854631811380386
1514239336.4952228,19651,0.05023491382598877
1514239962.4782796,19694,0.04713660851120949
1514240588.210397,19737,0.04715882986783981
1514241210.18816,19780,0.045003484934568405
1514241834.8618023,19823,0.04362663999199867
1514242454.9485524,19866,0.04625552147626877
1514243076.887309,19909,0.04852322116494179
1514243698.7020843,19952,0.065671406686306
1514244320.040161,19995,0.04706934094429016
1514244943.7720895,20038,0.045445702970027924
1514245566.027837,20081,0.04468029737472534
1514246193.0824993,20124,0.04640141874551773
1514246812.7209792,20167,0.04422111064195633
1514247438.0156112,20210,0.04611467570066452
1514248063.0416472,20253,0.046546127647161484
1514248685.2932973,20296,0.045003436505794525
1514249309.3982842,20339,0.046628933399915695
1514249933.7817125,20382,0.04615728184580803
1514250558.0948362,20425,0.04684702306985855
1514251182.8863232,20468,0.04628828912973404
1514251809.3654602,20511,0.051398713141679764
1514252434.326445,20554,0.049481697380542755
1514253055.968811,20597,0.04779292643070221
1514253680.410813,20640,0.041947606950998306
1514254299.3257673,20683,0.0438472256064415
1514254925.2631235,20726,0.04213238134980202
1514255543.0173821,20769,0.04438096657395363
1514256166.1246624,20812,0.05171602591872215
1514256789.7242472,20855,0.04770330339670181
1514257412.8440964,20898,0.046134285628795624
1514258040.689977,20941,0.04521610960364342
1514258666.3008616,20984,0.047615502029657364
1514259295.7723317,21027,0.04230347275733948
1514259920.2969625,21070,0.047656670212745667
1514260548.9808,21113,0.04679664596915245
1514261172.5328557,21156,0.046200886368751526
1514261796.8286533,21199,0.04292551055550575
1514262422.105956,21242,0.04386911913752556
1514263048.9811742,21285,0.04346070438623428
1514263673.8818061,21328,0.046859413385391235
1514264299.5215516,21371,0.043024733662605286
1514264927.0027351,21414,0.04623601585626602
1514265550.3513381,21457,0.048380449414253235
1514266170.2001956,21500,0.0564916655421257
