Wall time,Step,Value
1514205309.4747427,17300,0.05509128421545029
1514206745.116078,17400,0.05351240932941437
1514208180.0857158,17500,0.060818862169981
1514209638.6363575,17600,0.05885757878422737
1514211081.613994,17700,0.05401359498500824
1514212519.9399915,17800,0.054361533373594284
1514213986.1116152,17900,0.057718366384506226
1514215414.2401302,18000,0.05552268028259277
1514216854.3937383,18100,0.057072315365076065
1514218315.5395544,18200,0.05577157810330391
1514219751.421004,18300,0.06449946016073227
1514221201.8806744,18400,0.05530507117509842
1514222666.030449,18500,0.05775768309831619
1514224103.532187,18600,0.058502160012722015
1514225541.6995087,18700,0.05713954567909241
1514227006.060501,18800,0.054532378911972046
1514228444.1710086,18900,0.05696944147348404
1514229883.3705919,19000,0.054039180278778076
1514231347.8551004,19100,0.06032238155603409
1514232789.762081,19200,0.05046200752258301
1514234227.3981438,19300,0.05711783468723297
1514235697.0828452,19400,0.05289841443300247
1514237136.8996868,19500,0.055909812450408936
1514238580.4114008,19600,0.061985813081264496
1514240047.2042582,19700,0.05601409450173378
1514241488.601166,19800,0.052416376769542694
1514242929.1224675,19900,0.056917980313301086
1514244390.836719,20000,0.05300110578536987
1514245831.829909,20100,0.05391945689916611
1514247275.5498583,20200,0.05767976492643356
1514248743.2793863,20300,0.056504786014556885
1514250184.753633,20400,0.046087123453617096
1514251632.3854496,20500,0.05567234754562378
1514253100.4842815,20600,0.06382520496845245
1514254536.6333854,20700,0.05364270508289337
1514255977.0489852,20800,0.05676036700606346
1514257441.9377613,20900,0.059237413108348846
1514258890.124124,21000,0.056350622326135635
1514260343.1530094,21100,0.055571723729372025
1514261813.391184,21200,0.05647142231464386
1514263260.578372,21300,0.053756989538669586
1514264709.2546787,21400,0.053713567554950714
1514266171.9421477,21500,0.05045859143137932
