Wall time,Step,Value
1514204490.4844327,17243,0.32784900069236755
1514205112.6009135,17286,0.3062748908996582
1514205732.8065321,17329,0.33001619577407837
1514206353.7442782,17372,0.3291856646537781
1514206974.1947927,17415,0.316600501537323
1514207593.7433903,17458,0.31952840089797974
1514208216.2847037,17501,0.3384832441806793
1514208831.806479,17544,0.31456488370895386
1514209454.7819026,17587,0.30901381373405457
1514210078.6658797,17630,0.3149109184741974
1514210704.2161481,17673,0.3125186264514923
1514211326.1860428,17716,0.31697821617126465
1514211946.3336549,17759,0.3014269173145294
1514212569.7411654,17802,0.31032246351242065
1514213190.3460588,17845,0.3514884114265442
1514213814.8733726,17888,0.33941778540611267
1514214434.8207664,17931,0.3513427972793579
1514215052.491602,17974,0.3104831278324127
1514215674.295463,18017,0.33272263407707214
1514216294.455506,18060,0.32400938868522644
1514216918.3479667,18103,0.3154788911342621
1514217536.6544569,18146,0.3202424943447113
1514218160.65695,18189,0.3181386888027191
1514218779.5704858,18232,0.3251093029975891
1514219401.836675,18275,0.3202573359012604
1514220023.612753,18318,0.31552645564079285
1514220653.2720308,18361,0.32167166471481323
1514221279.0850308,18404,0.3123200535774231
1514221901.8642752,18447,0.3212755024433136
1514222524.699999,18490,0.3033411204814911
1514223149.3592174,18533,0.3121233284473419
1514223766.431654,18576,0.3126891255378723
1514224388.890612,18619,0.31313255429267883
1514225011.2033782,18662,0.3180466294288635
1514225633.7733495,18705,0.33201950788497925
1514226258.46527,18748,0.3073314130306244
1514226876.9307616,18791,0.319255530834198
1514227501.984278,18834,0.32238173484802246
1514228120.1098363,18877,0.3131023645401001
1514228745.8138084,18920,0.3022020161151886
1514229367.2952187,18963,0.3068549335002899
1514229989.8729208,19006,0.31824055314064026
1514230610.2895515,19049,0.3109593391418457
1514231234.4317663,19092,0.3147263526916504
1514231860.9241114,19135,0.32936620712280273
1514232482.252287,19178,0.3221789002418518
1514233104.356984,19221,0.33683961629867554
1514233724.4759712,19264,0.3159457743167877
1514234347.7406342,19307,0.3530231714248657
1514234971.9167404,19350,0.34054645895957947
1514235596.7942157,19393,0.3395934998989105
1514236217.656432,19436,0.3227601945400238
1514236841.3910034,19479,0.32469844818115234
1514237467.913534,19522,0.3181600570678711
1514238091.167317,19565,0.31626278162002563
1514238714.3512774,19608,0.312374472618103
1514239336.4952228,19651,0.3364928066730499
1514239962.4782796,19694,0.3233081102371216
1514240588.210397,19737,0.33239859342575073
1514241210.18816,19780,0.3138492703437805
1514241834.8618023,19823,0.3113420009613037
1514242454.9485524,19866,0.3281920850276947
1514243076.887309,19909,0.3294585943222046
1514243698.7020843,19952,0.3827287256717682
1514244320.040161,19995,0.326353520154953
1514244943.7720895,20038,0.3143404424190521
1514245566.027837,20081,0.3174879252910614
1514246193.0824993,20124,0.3287675380706787
1514246812.7209792,20167,0.3098199963569641
1514247438.0156112,20210,0.3235682249069214
1514248063.0416472,20253,0.32477790117263794
1514248685.2932973,20296,0.3122909963130951
1514249309.3982842,20339,0.3199532926082611
1514249933.7817125,20382,0.32365769147872925
1514250558.0948362,20425,0.31723153591156006
1514251182.8863232,20468,0.3222470283508301
1514251809.3654602,20511,0.3444809913635254
1514252434.326445,20554,0.33867213129997253
1514253055.968811,20597,0.3278840184211731
1514253680.410813,20640,0.3084774911403656
1514254299.3257673,20683,0.30867040157318115
1514254925.2631235,20726,0.3085941672325134
1514255543.0173821,20769,0.31347447633743286
1514256166.1246624,20812,0.35214629769325256
1514256789.7242472,20855,0.3217705488204956
1514257412.8440964,20898,0.31702524423599243
1514258040.689977,20941,0.3193109333515167
1514258666.3008616,20984,0.32111895084381104
1514259295.7723317,21027,0.29849517345428467
1514259920.2969625,21070,0.32258692383766174
1514260548.9808,21113,0.3131420314311981
1514261172.5328557,21156,0.3114248812198639
1514261796.8286533,21199,0.3029160797595978
1514262422.105956,21242,0.30190595984458923
1514263048.9811742,21285,0.3054889142513275
1514263673.8818061,21328,0.32163920998573303
1514264299.5215516,21371,0.30412736535072327
1514264927.0027351,21414,0.3181665539741516
1514265550.3513381,21457,0.32610028982162476
1514266170.2001956,21500,0.3526763617992401
