Wall time,Step,Value
1514205309.4747427,17300,0.003274718299508095
1514206745.116078,17400,0.0031927439849823713
1514208180.0857158,17500,0.003979547880589962
1514209638.6363575,17600,0.004002397879958153
1514211081.613994,17700,0.0032985717989504337
1514212519.9399915,17800,0.003373943269252777
1514213986.1116152,17900,0.003812100738286972
1514215414.2401302,18000,0.0034397966228425503
1514216854.3937383,18100,0.0030537880957126617
1514218315.5395544,18200,0.0031327134929597378
1514219751.421004,18300,0.004230344668030739
1514221201.8806744,18400,0.003640912938863039
1514222666.030449,18500,0.0035741436295211315
1514224103.532187,18600,0.0038164379075169563
1514225541.6995087,18700,0.0033245813101530075
1514227006.060501,18800,0.003015308640897274
1514228444.1710086,18900,0.0035350804682821035
1514229883.3705919,19000,0.0031933775171637535
1514231347.8551004,19100,0.004042928572744131
1514232789.762081,19200,0.0029150648042559624
1514234227.3981438,19300,0.0033011657651513815
1514235697.0828452,19400,0.003112229984253645
1514237136.8996868,19500,0.003543262369930744
1514238580.4114008,19600,0.003948615398257971
1514240047.2042582,19700,0.0034065917134284973
1514241488.601166,19800,0.002922952175140381
1514242929.1224675,19900,0.0036952244117856026
1514244390.836719,20000,0.00299618998542428
1514245831.829909,20100,0.003192547243088484
1514247275.5498583,20200,0.0034528300166130066
1514248743.2793863,20300,0.0036453937646001577
1514250184.753633,20400,0.0023627837654203176
1514251632.3854496,20500,0.0035016504116356373
1514253100.4842815,20600,0.004080614075064659
1514254536.6333854,20700,0.0029967736918479204
1514255977.0489852,20800,0.0031734497752040625
1514257441.9377613,20900,0.0034363633021712303
1514258890.124124,21000,0.0036506305914372206
1514260343.1530094,21100,0.003388579236343503
1514261813.391184,21200,0.003018341027200222
1514263260.578372,21300,0.0029134871438145638
1514264709.2546787,21400,0.002944408683106303
1514266171.9421477,21500,0.002846670337021351
