Wall time,Step,Value
1514128621.6751254,12943,0.2829814851284027
1514129235.2107182,12986,0.275663822889328
1514129852.1657987,13029,0.27845343947410583
1514130469.3636818,13072,0.31551337242126465
1514131089.7502246,13115,0.2869151830673218
1514131708.0755327,13158,0.28548163175582886
1514132325.0630252,13201,0.2773064970970154
1514132949.1444573,13244,0.27554798126220703
1514133566.023983,13287,0.2780262231826782
1514134187.0534546,13330,0.28422844409942627
1514134802.2112768,13373,0.274495393037796
1514135417.488253,13416,0.2825458347797394
1514136032.4198024,13459,0.2786130905151367
1514136651.7705762,13502,0.2775014042854309
1514137262.7851596,13545,0.2805114984512329
1514137878.9575067,13588,0.2824993133544922
1514138495.891877,13631,0.2860912084579468
1514139108.9658995,13674,0.28847968578338623
1514139725.2650936,13717,0.28756392002105713
1514140339.6132264,13760,0.2967381477355957
1514140958.2423644,13803,0.2806229591369629
1514141579.9248016,13846,0.27710050344467163
1514142194.925274,13889,0.2719399333000183
1514142817.289572,13932,0.2731146514415741
1514143433.266914,13975,0.2972467541694641
1514144053.648199,14018,0.286100298166275
1514144674.0350876,14061,0.30571138858795166
1514145290.5505912,14104,0.3018384873867035
1514145908.8436828,14147,0.29337841272354126
1514146524.3371794,14190,0.30028703808784485
1514147139.517411,14233,0.28184574842453003
1514147757.2776444,14276,0.29267701506614685
1514148380.5443602,14319,0.2960125505924225
1514148996.6809978,14362,0.28444766998291016
1514149616.8977518,14405,0.2827129662036896
1514150233.164266,14448,0.2715611755847931
1514150853.229016,14491,0.2754969298839569
1514151471.8699172,14534,0.2806941568851471
1514152087.9933796,14577,0.29599401354789734
1514152709.2087398,14620,0.28914889693260193
1514153326.5514536,14663,0.2862459719181061
1514153944.229242,14706,0.2876116633415222
1514154559.09546,14749,0.28774696588516235
1514155176.9141808,14792,0.31216591596603394
1514155796.6729639,14835,0.30921170115470886
1514156413.8072343,14878,0.3068668246269226
1514157032.3907409,14921,0.29759353399276733
1514157651.4749906,14964,0.28605496883392334
1514158269.6652882,15007,0.2843875288963318
1514158889.3529835,15050,0.2782880961894989
1514159505.4776568,15093,0.28038984537124634
1514160127.7807353,15136,0.28430846333503723
1514160744.5283895,15179,0.28922778367996216
1514161361.6038108,15222,0.2951095998287201
1514161977.7858598,15265,0.3006443381309509
1514162593.5926232,15308,0.27889034152030945
1514163209.1157942,15351,0.3008507490158081
1514163825.8554256,15394,0.28523194789886475
1514164443.074167,15437,0.2769298255443573
1514165063.5535705,15480,0.2893695533275604
1514165685.263392,15523,0.2958674728870392
1514166306.3142798,15566,0.28452053666114807
1514166929.7960129,15609,0.2859097719192505
1514167549.0103748,15652,0.2915596663951874
1514168168.155643,15695,0.2999090254306793
1514168786.9045637,15738,0.29225170612335205
1514169409.2762911,15781,0.2814517915248871
1514170038.0562186,15824,0.29720497131347656
1514170659.2628877,15867,0.29416877031326294
1514171279.2212398,15910,0.2894866168498993
1514171898.763786,15953,0.2759671211242676
1514172522.671741,15996,0.2812038064002991
1514173149.6435523,16039,0.2800164520740509
1514173772.4471796,16082,0.2906920313835144
1514174391.207037,16125,0.2857670783996582
1514175009.7898948,16168,0.29107487201690674
1514175632.743438,16211,0.2823115587234497
1514176254.6592615,16254,0.2822549343109131
1514176879.8321457,16297,0.2807900905609131
1514177504.8115947,16340,0.2756215035915375
1514178127.1599426,16383,0.27869176864624023
1514178750.2170782,16426,0.2847551703453064
1514179371.1810308,16469,0.2884250581264496
1514179991.0078795,16512,0.27811989188194275
1514180609.5454729,16555,0.29044440388679504
1514181229.1939569,16598,0.2895447015762329
1514181851.924592,16641,0.29005205631256104
1514182468.4679601,16684,0.2916824519634247
1514183087.8081796,16727,0.28266364336013794
1514183707.725359,16770,0.2880512773990631
1514184331.7119524,16813,0.283584326505661
1514184953.445759,16856,0.31542980670928955
1514185577.524788,16899,0.294165700674057
1514186197.5772047,16942,0.2872183620929718
1514186818.33896,16985,0.29094135761260986
1514187442.8189101,17028,0.28547826409339905
1514188061.4371607,17071,0.29368963837623596
1514188683.0776584,17114,0.2907586991786957
1514189301.705381,17157,0.27841702103614807
1514189921.7371616,17200,0.2936422824859619
