Wall time,Step,Value
1514128621.6751254,12943,0.31744682788848877
1514129235.2107182,12986,0.3009490966796875
1514129852.1657987,13029,0.30759817361831665
1514130469.3636818,13072,0.381944477558136
1514131089.7502246,13115,0.3228535056114197
1514131708.0755327,13158,0.31596118211746216
1514132325.0630252,13201,0.31869757175445557
1514132949.1444573,13244,0.3025709092617035
1514133566.023983,13287,0.3038192093372345
1514134187.0534546,13330,0.3200576603412628
1514134802.2112768,13373,0.30830180644989014
1514135417.488253,13416,0.3177432417869568
1514136032.4198024,13459,0.3067619502544403
1514136651.7705762,13502,0.30602845549583435
1514137262.7851596,13545,0.3106739819049835
1514137878.9575067,13588,0.31322091817855835
1514138495.891877,13631,0.3128461241722107
1514139108.9658995,13674,0.316541463136673
1514139725.2650936,13717,0.3191491961479187
1514140339.6132264,13760,0.3345050811767578
1514140958.2423644,13803,0.3163602352142334
1514141579.9248016,13846,0.3029673993587494
1514142194.925274,13889,0.2968786954879761
1514142817.289572,13932,0.3039027750492096
1514143433.266914,13975,0.33584776520729065
1514144053.648199,14018,0.321025550365448
1514144674.0350876,14061,0.34300822019577026
1514145290.5505912,14104,0.3407149016857147
1514145908.8436828,14147,0.33346566557884216
1514146524.3371794,14190,0.3476097285747528
1514147139.517411,14233,0.31805235147476196
1514147757.2776444,14276,0.3355088531970978
1514148380.5443602,14319,0.33948129415512085
1514148996.6809978,14362,0.31893008947372437
1514149616.8977518,14405,0.3141114413738251
1514150233.164266,14448,0.29870688915252686
1514150853.229016,14491,0.30864542722702026
1514151471.8699172,14534,0.3083222508430481
1514152087.9933796,14577,0.32670703530311584
1514152709.2087398,14620,0.3207264840602875
1514153326.5514536,14663,0.3225425183773041
1514153944.229242,14706,0.3316872715950012
1514154559.09546,14749,0.32412073016166687
1514155176.9141808,14792,0.35663607716560364
1514155796.6729639,14835,0.34987685084342957
1514156413.8072343,14878,0.3368803858757019
1514157032.3907409,14921,0.3328514099121094
1514157651.4749906,14964,0.31987786293029785
1514158269.6652882,15007,0.3147432804107666
1514158889.3529835,15050,0.3084840476512909
1514159505.4776568,15093,0.31120604276657104
1514160127.7807353,15136,0.31094563007354736
1514160744.5283895,15179,0.3242814242839813
1514161361.6038108,15222,0.3242652416229248
1514161977.7858598,15265,0.3622490465641022
1514162593.5926232,15308,0.3049604296684265
1514163209.1157942,15351,0.329748272895813
1514163825.8554256,15394,0.31969884037971497
1514164443.074167,15437,0.30552107095718384
1514165063.5535705,15480,0.32205215096473694
1514165685.263392,15523,0.3299289345741272
1514166306.3142798,15566,0.3120039105415344
1514166929.7960129,15609,0.3137208819389343
1514167549.0103748,15652,0.31874555349349976
1514168168.155643,15695,0.3312743604183197
1514168786.9045637,15738,0.3180106580257416
1514169409.2762911,15781,0.3067336082458496
1514170038.0562186,15824,0.3345586359500885
1514170659.2628877,15867,0.328297883272171
1514171279.2212398,15910,0.31883156299591064
1514171898.763786,15953,0.30336156487464905
1514172522.671741,15996,0.3071059286594391
1514173149.6435523,16039,0.308391809463501
1514173772.4471796,16082,0.32047709822654724
1514174391.207037,16125,0.3124825656414032
1514175009.7898948,16168,0.3204836845397949
1514175632.743438,16211,0.3087896406650543
1514176254.6592615,16254,0.3135424256324768
1514176879.8321457,16297,0.30573561787605286
1514177504.8115947,16340,0.30257347226142883
1514178127.1599426,16383,0.3077968955039978
1514178750.2170782,16426,0.3147777318954468
1514179371.1810308,16469,0.3209044933319092
1514179991.0078795,16512,0.30688875913619995
1514180609.5454729,16555,0.3210853636264801
1514181229.1939569,16598,0.3183700144290924
1514181851.924592,16641,0.3358338475227356
1514182468.4679601,16684,0.33068591356277466
1514183087.8081796,16727,0.31384944915771484
1514183707.725359,16770,0.32248082756996155
1514184331.7119524,16813,0.315173864364624
1514184953.445759,16856,0.3674929440021515
1514185577.524788,16899,0.3353675305843353
1514186197.5772047,16942,0.3188018202781677
1514186818.33896,16985,0.3231997787952423
1514187442.8189101,17028,0.3181658387184143
1514188061.4371607,17071,0.3222976326942444
1514188683.0776584,17114,0.32321739196777344
1514189301.705381,17157,0.30589649081230164
1514189921.7371616,17200,0.3236342668533325
