Wall time,Step,Value
1514129430.5251815,13000,0.003480322891846299
1514130861.6134994,13100,0.0031680704560130835
1514132288.481965,13200,0.003314369358122349
1514133748.736503,13300,0.003666917560622096
1514135175.6424246,13400,0.0028175886254757643
1514136601.6061735,13500,0.0024905074387788773
1514138045.3075457,13600,0.0031788309570401907
1514139470.859659,13700,0.0033783395774662495
1514140892.2837713,13800,0.002651768736541271
1514142349.9365072,13900,0.003354147542268038
1514143779.5263035,14000,0.003378370078280568
1514145213.0735798,14100,0.0027045276947319508
1514146666.0402203,14200,0.0030519631691277027
1514148094.776104,14300,0.0033401143737137318
1514149524.7978396,14400,0.0029672407545149326
1514150979.4498808,14500,0.002533764112740755
1514152411.3274093,14600,0.0027550794184207916
1514153839.2413738,14700,0.003083593212068081
1514155287.9389114,14800,0.0029869170393794775
1514156723.3110168,14900,0.002840645145624876
1514158150.2230394,15000,0.0031093484722077847
1514159605.8337073,15100,0.00321867223829031
1514161035.9171648,15200,0.0028473581187427044
1514162462.3994312,15300,0.0033086773473769426
1514163910.3940065,15400,0.0030291397124528885
1514165343.3517885,15500,0.003463586326688528
1514166779.9608574,15600,0.0026735118590295315
1514168238.4601135,15700,0.0033445791341364384
1514169675.1470754,15800,0.002577632199972868
1514171115.7468803,15900,0.003194249700754881
1514172581.0417147,16000,0.0025624982081353664
1514174022.4963188,16100,0.0026760364416986704
1514175455.3298175,16200,0.003286509308964014
1514176924.3629043,16300,0.0027574151754379272
1514178365.773164,16400,0.004033660050481558
1514179801.7385767,16500,0.0024844175204634666
1514181259.933405,16600,0.0026828921400010586
1514182689.9454207,16700,0.00322618056088686
1514184125.0426812,16800,0.0025076866149902344
1514185593.5603495,16900,0.003190689254552126
1514187027.180035,17000,0.0025985348038375378
1514188466.484392,17100,0.00293539697304368
1514189923.4842148,17200,0.002523822709918022
