Wall time,Step,Value
1514128621.6751254,12943,0.04652748629450798
1514129235.2107182,12986,0.04261544346809387
1514129852.1657987,13029,0.0426408126950264
1514130469.3636818,13072,0.06292334198951721
1514131089.7502246,13115,0.04531528428196907
1514131708.0755327,13158,0.04488556459546089
1514132325.0630252,13201,0.045837245881557465
1514132949.1444573,13244,0.041292525827884674
1514133566.023983,13287,0.043337125331163406
1514134187.0534546,13330,0.04442872479557991
1514134802.2112768,13373,0.04290371388196945
1514135417.488253,13416,0.04461023211479187
1514136032.4198024,13459,0.04281998425722122
1514136651.7705762,13502,0.04195781424641609
1514137262.7851596,13545,0.043276701122522354
1514137878.9575067,13588,0.044825781136751175
1514138495.891877,13631,0.045377034693956375
1514139108.9658995,13674,0.044555120170116425
1514139725.2650936,13717,0.04322207719087601
1514140339.6132264,13760,0.0490587055683136
1514140958.2423644,13803,0.04413916915655136
1514141579.9248016,13846,0.042841870337724686
1514142194.925274,13889,0.041846685111522675
1514142817.289572,13932,0.04362288489937782
1514143433.266914,13975,0.052289970219135284
1514144053.648199,14018,0.049755021929740906
1514144674.0350876,14061,0.05069217458367348
1514145290.5505912,14104,0.050648532807826996
1514145908.8436828,14147,0.048580676317214966
1514146524.3371794,14190,0.05197224020957947
1514147139.517411,14233,0.048027098178863525
1514147757.2776444,14276,0.053649842739105225
1514148380.5443602,14319,0.05004439502954483
1514148996.6809978,14362,0.046667009592056274
1514149616.8977518,14405,0.04303666204214096
1514150233.164266,14448,0.043612562119960785
1514150853.229016,14491,0.04274482652544975
1514151471.8699172,14534,0.042617540806531906
1514152087.9933796,14577,0.04632669687271118
1514152709.2087398,14620,0.044872891157865524
1514153326.5514536,14663,0.045174337923526764
1514153944.229242,14706,0.04820357635617256
1514154559.09546,14749,0.04829297587275505
1514155176.9141808,14792,0.05497220903635025
1514155796.6729639,14835,0.05164145678281784
1514156413.8072343,14878,0.04832594096660614
1514157032.3907409,14921,0.049320414662361145
1514157651.4749906,14964,0.04610145837068558
1514158269.6652882,15007,0.04472799599170685
1514158889.3529835,15050,0.041856639087200165
1514159505.4776568,15093,0.04126380383968353
1514160127.7807353,15136,0.04385694861412048
1514160744.5283895,15179,0.046148497611284256
1514161361.6038108,15222,0.046251069754362106
1514161977.7858598,15265,0.06246879696846008
1514162593.5926232,15308,0.042734287679195404
1514163209.1157942,15351,0.04749374836683273
1514163825.8554256,15394,0.04494490101933479
1514164443.074167,15437,0.04272831976413727
1514165063.5535705,15480,0.04829366132616997
1514165685.263392,15523,0.04640248045325279
1514166306.3142798,15566,0.04423058032989502
1514166929.7960129,15609,0.04531996697187424
1514167549.0103748,15652,0.044595781713724136
1514168168.155643,15695,0.04846158251166344
1514168786.9045637,15738,0.04443967342376709
1514169409.2762911,15781,0.04340129345655441
1514170038.0562186,15824,0.047885116189718246
1514170659.2628877,15867,0.04805061221122742
1514171279.2212398,15910,0.04642922431230545
1514171898.763786,15953,0.043417248874902725
1514172522.671741,15996,0.044889841228723526
1514173149.6435523,16039,0.04429364949464798
1514173772.4471796,16082,0.04624100401997566
1514174391.207037,16125,0.044163063168525696
1514175009.7898948,16168,0.046007122844457626
1514175632.743438,16211,0.0441434271633625
1514176254.6592615,16254,0.04367678612470627
1514176879.8321457,16297,0.04314082860946655
1514177504.8115947,16340,0.04323888570070267
1514178127.1599426,16383,0.04454647749662399
1514178750.2170782,16426,0.047298554331064224
1514179371.1810308,16469,0.04691048711538315
1514179991.0078795,16512,0.04367009177803993
1514180609.5454729,16555,0.04584287479519844
1514181229.1939569,16598,0.04489460214972496
1514181851.924592,16641,0.04658094421029091
1514182468.4679601,16684,0.0459098182618618
1514183087.8081796,16727,0.044847555458545685
1514183707.725359,16770,0.04865676164627075
1514184331.7119524,16813,0.04404090717434883
1514184953.445759,16856,0.05444532632827759
1514185577.524788,16899,0.049347199499607086
1514186197.5772047,16942,0.044848307967185974
1514186818.33896,16985,0.04581079259514809
1514187442.8189101,17028,0.04646268114447594
1514188061.4371607,17071,0.047638051211833954
1514188683.0776584,17114,0.04786044359207153
1514189301.705381,17157,0.04280348867177963
1514189921.7371616,17200,0.047541942447423935
