Wall time,Step,Value
1514128621.6751254,12943,0.0678655356168747
1514129235.2107182,12986,0.06264299899339676
1514129852.1657987,13029,0.06308076530694962
1514130469.3636818,13072,0.0899798721075058
1514131089.7502246,13115,0.06709735840559006
1514131708.0755327,13158,0.06653499603271484
1514132325.0630252,13201,0.06620234996080399
1514132949.1444573,13244,0.06123495101928711
1514133566.023983,13287,0.06385333091020584
1514134187.0534546,13330,0.06581012159585953
1514134802.2112768,13373,0.06273173540830612
1514135417.488253,13416,0.06557480990886688
1514136032.4198024,13459,0.06348618119955063
1514136651.7705762,13502,0.0620776005089283
1514137262.7851596,13545,0.0642465278506279
1514137878.9575067,13588,0.06590336561203003
1514138495.891877,13631,0.06700247526168823
1514139108.9658995,13674,0.06629562377929688
1514139725.2650936,13717,0.06500603258609772
1514140339.6132264,13760,0.072329580783844
1514140958.2423644,13803,0.06504850834608078
1514141579.9248016,13846,0.06327638030052185
1514142194.925274,13889,0.06146763265132904
1514142817.289572,13932,0.06353957951068878
1514143433.266914,13975,0.07580895721912384
1514144053.648199,14018,0.07220831513404846
1514144674.0350876,14061,0.07541993260383606
1514145290.5505912,14104,0.07470154017210007
1514145908.8436828,14147,0.0715685561299324
1514146524.3371794,14190,0.07601998746395111
1514147139.517411,14233,0.06924911588430405
1514147757.2776444,14276,0.07692217826843262
1514148380.5443602,14319,0.07337230443954468
1514148996.6809978,14362,0.0685507133603096
1514149616.8977518,14405,0.0641104131937027
1514150233.164266,14448,0.06314833462238312
1514150853.229016,14491,0.06237474083900452
1514151471.8699172,14534,0.06334298104047775
1514152087.9933796,14577,0.06928107887506485
1514152709.2087398,14620,0.06663648039102554
1514153326.5514536,14663,0.06699136644601822
1514153944.229242,14706,0.06994260847568512
1514154559.09546,14749,0.07020296156406403
1514155176.9141808,14792,0.0813695639371872
1514155796.6729639,14835,0.07694704830646515
1514156413.8072343,14878,0.07356875389814377
1514157032.3907409,14921,0.07290934771299362
1514157651.4749906,14964,0.06761389225721359
1514158269.6652882,15007,0.06612464785575867
1514158889.3529835,15050,0.06235521659255028
1514159505.4776568,15093,0.06198381260037422
1514160127.7807353,15136,0.06499669700860977
1514160744.5283895,15179,0.06839239597320557
1514161361.6038108,15222,0.06929460167884827
1514161977.7858598,15265,0.08737213909626007
1514162593.5926232,15308,0.06321140378713608
1514163209.1157942,15351,0.071258544921875
1514163825.8554256,15394,0.0663425475358963
1514164443.074167,15437,0.06296303868293762
1514165063.5535705,15480,0.07037609815597534
1514165685.263392,15523,0.0697922334074974
1514166306.3142798,15566,0.06542522460222244
1514166929.7960129,15609,0.06691166013479233
1514167549.0103748,15652,0.06687013059854507
1514168168.155643,15695,0.07231295853853226
1514168786.9045637,15738,0.06684815138578415
1514169409.2762911,15781,0.06442616134881973
1514170038.0562186,15824,0.07109147310256958
1514170659.2628877,15867,0.07155026495456696
1514171279.2212398,15910,0.06858263164758682
1514171898.763786,15953,0.06352632492780685
1514172522.671741,15996,0.06560611724853516
1514173149.6435523,16039,0.06504122912883759
1514173772.4471796,16082,0.06842943280935287
1514174391.207037,16125,0.06556061655282974
1514175009.7898948,16168,0.06813705712556839
1514175632.743438,16211,0.06515303254127502
1514176254.6592615,16254,0.06479792296886444
1514176879.8321457,16297,0.063963383436203
1514177504.8115947,16340,0.06313583254814148
1514178127.1599426,16383,0.06490007787942886
1514178750.2170782,16426,0.06870982050895691
1514179371.1810308,16469,0.06887206435203552
1514179991.0078795,16512,0.0643325075507164
1514180609.5454729,16555,0.06780174374580383
1514181229.1939569,16598,0.0668506771326065
1514181851.924592,16641,0.06886301189661026
1514182468.4679601,16684,0.06842384487390518
1514183087.8081796,16727,0.06600026786327362
1514183707.725359,16770,0.07074666023254395
1514184331.7119524,16813,0.06510697305202484
1514184953.445759,16856,0.0807688906788826
1514185577.524788,16899,0.07236621528863907
1514186197.5772047,16942,0.06691509485244751
1514186818.33896,16985,0.06838133186101913
1514187442.8189101,17028,0.06810800731182098
1514188061.4371607,17071,0.0703108012676239
1514188683.0776584,17114,0.0702892318367958
1514189301.705381,17157,0.06315267086029053
1514189921.7371616,17200,0.07050172239542007
