Wall time,Step,Value
1514129430.5251815,13000,0.005783987231552601
1514130861.6134994,13100,0.005563928745687008
1514132288.481965,13200,0.0054020388051867485
1514133748.736503,13300,0.005886191036552191
1514135175.6424246,13400,0.004519354552030563
1514136601.6061735,13500,0.004060763865709305
1514138045.3075457,13600,0.005264752544462681
1514139470.859659,13700,0.005476508289575577
1514140892.2837713,13800,0.004318404011428356
1514142349.9365072,13900,0.0052735283970832825
1514143779.5263035,14000,0.0057156989350914955
1514145213.0735798,14100,0.004489432089030743
1514146666.0402203,14200,0.005063846707344055
1514148094.776104,14300,0.00553048774600029
1514149524.7978396,14400,0.00480391550809145
1514150979.4498808,14500,0.004148572683334351
1514152411.3274093,14600,0.004381946753710508
1514153839.2413738,14700,0.005089587531983852
1514155287.9389114,14800,0.00493179727345705
1514156723.3110168,14900,0.004864932037889957
1514158150.2230394,15000,0.005367774982005358
1514159605.8337073,15100,0.005066287703812122
1514161035.9171648,15200,0.004443837329745293
1514162462.3994312,15300,0.005355843808501959
1514163910.3940065,15400,0.004868379328399897
1514165343.3517885,15500,0.005574255250394344
1514166779.9608574,15600,0.004481562413275242
1514168238.4601135,15700,0.0052237436175346375
1514169675.1470754,15800,0.0041752951219677925
1514171115.7468803,15900,0.005414767190814018
1514172581.0417147,16000,0.004207759629935026
1514174022.4963188,16100,0.004479425959289074
1514175455.3298175,16200,0.005303827580064535
1514176924.3629043,16300,0.004489486571401358
1514178365.773164,16400,0.006775408051908016
1514179801.7385767,16500,0.004149072337895632
1514181259.933405,16600,0.004310570657253265
1514182689.9454207,16700,0.004962760955095291
1514184125.0426812,16800,0.004095562268048525
1514185593.5603495,16900,0.005184870213270187
1514187027.180035,17000,0.004100777208805084
1514188466.484392,17100,0.004777431022375822
1514189923.4842148,17200,0.0040638502687215805
