Wall time,Step,Value
1514128621.6751254,12943,0.025189418345689774
1514129235.2107182,12986,0.022587880492210388
1514129852.1657987,13029,0.022200867533683777
1514130469.3636818,13072,0.03586684167385101
1514131089.7502246,13115,0.023533226922154427
1514131708.0755327,13158,0.02323613315820694
1514132325.0630252,13201,0.025472113862633705
1514132949.1444573,13244,0.02135010063648224
1514133566.023983,13287,0.022820910438895226
1514134187.0534546,13330,0.023047342896461487
1514134802.2112768,13373,0.023075705394148827
1514135417.488253,13416,0.02364565245807171
1514136032.4198024,13459,0.02215380035340786
1514136651.7705762,13502,0.021838024258613586
1514137262.7851596,13545,0.022306865081191063
1514137878.9575067,13588,0.023748228326439857
1514138495.891877,13631,0.02375163324177265
1514139108.9658995,13674,0.022814633324742317
1514139725.2650936,13717,0.021438123658299446
1514140339.6132264,13760,0.025787806138396263
1514140958.2423644,13803,0.02322985604405403
1514141579.9248016,13846,0.02240736596286297
1514142194.925274,13889,0.022225722670555115
1514142817.289572,13932,0.023706190288066864
1514143433.266914,13975,0.028771009296178818
1514144053.648199,14018,0.02730172500014305
1514144674.0350876,14061,0.02596443146467209
1514145290.5505912,14104,0.026595529168844223
1514145908.8436828,14147,0.025592802092432976
1514146524.3371794,14190,0.027924492955207825
1514147139.517411,14233,0.026805099099874496
1514147757.2776444,14276,0.030377481132745743
1514148380.5443602,14319,0.026716478168964386
1514148996.6809978,14362,0.024783318862318993
1514149616.8977518,14405,0.02196292020380497
1514150233.164266,14448,0.024076810106635094
1514150853.229016,14491,0.023114899173378944
1514151471.8699172,14534,0.021892109885811806
1514152087.9933796,14577,0.023372313007712364
1514152709.2087398,14620,0.023109328001737595
1514153326.5514536,14663,0.023357298225164413
1514153944.229242,14706,0.026464540511369705
1514154559.09546,14749,0.026383008807897568
1514155176.9141808,14792,0.028574910014867783
1514155796.6729639,14835,0.02633584663271904
1514156413.8072343,14878,0.023083120584487915
1514157032.3907409,14921,0.02573147788643837
1514157651.4749906,14964,0.02458902820944786
1514158269.6652882,15007,0.02333134040236473
1514158889.3529835,15050,0.021358059719204903
1514159505.4776568,15093,0.0205437820404768
1514160127.7807353,15136,0.02271718531847
1514160744.5283895,15179,0.02390458807349205
1514161361.6038108,15222,0.02320753037929535
1514161977.7858598,15265,0.0375654399394989
1514162593.5926232,15308,0.022257165983319283
1514163209.1157942,15351,0.023728936910629272
1514163825.8554256,15394,0.02354726754128933
1514164443.074167,15437,0.022493630647659302
1514165063.5535705,15480,0.02621121145784855
1514165685.263392,15523,0.02301272563636303
1514166306.3142798,15566,0.023035923019051552
1514166929.7960129,15609,0.023728277534246445
1514167549.0103748,15652,0.02232143096625805
1514168168.155643,15695,0.024610193446278572
1514168786.9045637,15738,0.022031236439943314
1514169409.2762911,15781,0.022376414388418198
1514170038.0562186,15824,0.024678749963641167
1514170659.2628877,15867,0.024550950154662132
1514171279.2212398,15910,0.024275824427604675
1514171898.763786,15953,0.02330813743174076
1514172522.671741,15996,0.02417353354394436
1514173149.6435523,16039,0.02354607731103897
1514173772.4471796,16082,0.02405257523059845
1514174391.207037,16125,0.022765522822737694
1514175009.7898948,16168,0.023877181112766266
1514175632.743438,16211,0.02313382923603058
1514176254.6592615,16254,0.022555647417902946
1514176879.8321457,16297,0.022318260744214058
1514177504.8115947,16340,0.02334195002913475
1514178127.1599426,16383,0.024192867800593376
1514178750.2170782,16426,0.025887254625558853
1514179371.1810308,16469,0.02494889311492443
1514179991.0078795,16512,0.023007676005363464
1514180609.5454729,16555,0.023883990943431854
1514181229.1939569,16598,0.022938517853617668
1514181851.924592,16641,0.02429886907339096
1514182468.4679601,16684,0.023395797237753868
1514183087.8081796,16727,0.023694824427366257
1514183707.725359,16770,0.0265668835490942
1514184331.7119524,16813,0.022974837571382523
1514184953.445759,16856,0.02812178246676922
1514185577.524788,16899,0.02632818929851055
1514186197.5772047,16942,0.02278153970837593
1514186818.33896,16985,0.023240255191922188
1514187442.8189101,17028,0.0248173326253891
1514188061.4371607,17071,0.024965306743979454
1514188683.0776584,17114,0.02543165348470211
1514189301.705381,17157,0.022454308345913887
1514189921.7371616,17200,0.02458215318620205
