Wall time,Step,Value
1514129430.5251815,13000,0.06861653923988342
1514130861.6134994,13100,0.07003150880336761
1514132288.481965,13200,0.06584440171718597
1514133748.736503,13300,0.06779161095619202
1514135175.6424246,13400,0.05893866717815399
1514136601.6061735,13500,0.056746795773506165
1514138045.3075457,13600,0.06536456942558289
1514139470.859659,13700,0.06569674611091614
1514140892.2837713,13800,0.0585787333548069
1514142349.9365072,13900,0.06274324655532837
1514143779.5263035,14000,0.06895949691534042
1514145213.0735798,14100,0.060288213193416595
1514146666.0402203,14200,0.06412355601787567
1514148094.776104,14300,0.06704041361808777
1514149524.7978396,14400,0.06145830079913139
1514150979.4498808,14500,0.05737227201461792
1514152411.3274093,14600,0.05754343420267105
1514153839.2413738,14700,0.06419486552476883
1514155287.9389114,14800,0.06322669982910156
1514156723.3110168,14900,0.0642649456858635
1514158150.2230394,15000,0.06778430193662643
1514159605.8337073,15100,0.06171666085720062
1514161035.9171648,15200,0.05736875906586647
1514162462.3994312,15300,0.06460847705602646
1514163910.3940065,15400,0.061383068561553955
1514165343.3517885,15500,0.06646008789539337
1514166779.9608574,15600,0.06063564866781235
1514168238.4601135,15700,0.06251517683267593
1514169675.1470754,15800,0.05720766633749008
1514171115.7468803,15900,0.06737644970417023
1514172581.0417147,16000,0.05799488723278046
1514174022.4963188,16100,0.06026428937911987
1514175455.3298175,16200,0.06418251991271973
1514176924.3629043,16300,0.05949808284640312
1514178365.773164,16400,0.07560732960700989
1514179801.7385767,16500,0.05822192132472992
1514181259.933405,16600,0.05785384774208069
1514182689.9454207,16700,0.05978904664516449
1514184125.0426812,16800,0.05732820928096771
1514185593.5603495,16900,0.06408774107694626
1514187027.180035,17000,0.0555080883204937
1514188466.484392,17100,0.061436984688043594
1514189923.4842148,17200,0.05612687021493912
