Wall time,Step,Value
1514129430.5251815,13000,0.0046321554109454155
1514130861.6134994,13100,0.00436599925160408
1514132288.481965,13200,0.004358204081654549
1514133748.736503,13300,0.004776554182171822
1514135175.6424246,13400,0.0036684717051684856
1514136601.6061735,13500,0.003275635652244091
1514138045.3075457,13600,0.00422179140150547
1514139470.859659,13700,0.0044274237006902695
1514140892.2837713,13800,0.0034850863739848137
1514142349.9365072,13900,0.0043138377368450165
1514143779.5263035,14000,0.00454703439027071
1514145213.0735798,14100,0.0035969801247119904
1514146666.0402203,14200,0.004057904705405235
1514148094.776104,14300,0.004435300827026367
1514149524.7978396,14400,0.0038855778984725475
1514150979.4498808,14500,0.003341168165206909
1514152411.3274093,14600,0.00356851308606565
1514153839.2413738,14700,0.004086590372025967
1514155287.9389114,14800,0.003959356807172298
1514156723.3110168,14900,0.0038527885917574167
1514158150.2230394,15000,0.004238561727106571
1514159605.8337073,15100,0.004142479971051216
1514161035.9171648,15200,0.0036455977242439985
1514162462.3994312,15300,0.004332260694354773
1514163910.3940065,15400,0.003948759287595749
1514165343.3517885,15500,0.0045189205557107925
1514166779.9608574,15600,0.0035775371361523867
1514168238.4601135,15700,0.0042841616086661816
1514169675.1470754,15800,0.003376463893800974
1514171115.7468803,15900,0.004304508212953806
1514172581.0417147,16000,0.0033851289190351963
1514174022.4963188,16100,0.003577731316909194
1514175455.3298175,16200,0.004295168444514275
1514176924.3629043,16300,0.003623451106250286
1514178365.773164,16400,0.005404533818364143
1514179801.7385767,16500,0.0033167446963489056
1514181259.933405,16600,0.0034967316314578056
1514182689.9454207,16700,0.0040944707579910755
1514184125.0426812,16800,0.0033016244415193796
1514185593.5603495,16900,0.004187779501080513
1514187027.180035,17000,0.0033496557734906673
1514188466.484392,17100,0.0038564137648791075
1514189923.4842148,17200,0.0032938364893198013
