Wall time,Step,Value
1514129430.5251815,13000,0.06780818104743958
1514130861.6134994,13100,0.06921762228012085
1514132288.481965,13200,0.06460927426815033
1514133748.736503,13300,0.06662110984325409
1514135175.6424246,13400,0.058334872126579285
1514136601.6061735,13500,0.056024909019470215
1514138045.3075457,13600,0.0645618662238121
1514139470.859659,13700,0.06477836519479752
1514140892.2837713,13800,0.05772014707326889
1514142349.9365072,13900,0.061885908246040344
1514143779.5263035,14000,0.06799215823411942
1514145213.0735798,14100,0.059730060398578644
1514146666.0402203,14200,0.06343313306570053
1514148094.776104,14300,0.06582009792327881
1514149524.7978396,14400,0.06060776859521866
1514150979.4498808,14500,0.056777361780405045
1514152411.3274093,14600,0.05697500705718994
1514153839.2413738,14700,0.06329973042011261
1514155287.9389114,14800,0.06236184760928154
1514156723.3110168,14900,0.06361477822065353
1514158150.2230394,15000,0.06691174954175949
1514159605.8337073,15100,0.060545772314071655
1514161035.9171648,15200,0.05650617182254791
1514162462.3994312,15300,0.06398557126522064
1514163910.3940065,15400,0.0604884959757328
1514165343.3517885,15500,0.06489759683609009
1514166779.9608574,15600,0.05971461161971092
1514168238.4601135,15700,0.06130415201187134
1514169675.1470754,15800,0.056496791541576385
1514171115.7468803,15900,0.06659205257892609
1514172581.0417147,16000,0.0573587492108345
1514174022.4963188,16100,0.05971907451748848
1514175455.3298175,16200,0.06351548433303833
1514176924.3629043,16300,0.058855779469013214
1514178365.773164,16400,0.07346362620592117
1514179801.7385767,16500,0.05745428428053856
1514181259.933405,16600,0.05704951286315918
1514182689.9454207,16700,0.05884401500225067
1514184125.0426812,16800,0.05635208636522293
1514185593.5603495,16900,0.06315238773822784
1514187027.180035,17000,0.05480484291911125
1514188466.484392,17100,0.06065482646226883
1514189923.4842148,17200,0.05549496412277222
