Wall time,Step,Value
1513968908.3017333,4343,0.260408878326416
1513969526.2842348,4386,0.27863407135009766
1513970145.9130392,4429,0.26297882199287415
1513970761.2003412,4472,0.25681814551353455
1513971381.7797327,4515,0.26048538088798523
1513971997.8776987,4558,0.2640414535999298
1513972613.8410203,4601,0.26265788078308105
1513973231.3521347,4644,0.2669353783130646
1513973849.7238348,4687,0.26252296566963196
1513974465.6387327,4730,0.26808398962020874
1513975083.2799358,4773,0.26221778988838196
1513975699.922011,4816,0.2606930136680603
1513976313.432627,4859,0.2734415829181671
1513976932.3539927,4902,0.27207425236701965
1513977550.7560325,4945,0.2690708041191101
1513978169.5047407,4988,0.26841482520103455
1513978787.4014783,5031,0.2689841389656067
1513979405.8153238,5074,0.27142956852912903
1513980018.8583574,5117,0.2715320289134979
1513980637.1477954,5160,0.27201491594314575
1513981250.5207613,5203,0.2709895372390747
1513981865.570044,5246,0.27301472425460815
1513982481.8302267,5289,0.2678222358226776
1513983099.3366363,5332,0.27471959590911865
1513983718.9722195,5375,0.27298852801322937
1513984338.757875,5418,0.26714572310447693
1513984957.749158,5461,0.2801026999950409
1513985574.886469,5504,0.2785884141921997
1513986195.1911151,5547,0.27553918957710266
1513986811.9551687,5590,0.27215418219566345
1513987431.0123432,5633,0.2744603753089905
1513988049.130707,5676,0.273309588432312
1513988669.9038284,5719,0.2779458463191986
1513989290.3551452,5762,0.276398628950119
1513989909.2671592,5805,0.27512916922569275
1513990526.2813346,5848,0.2669149935245514
1513991143.1023388,5891,0.2795405983924866
1513991756.6516263,5934,0.2737538814544678
1513992374.6965842,5977,0.2752836048603058
1513992994.7118587,6020,0.272026389837265
1513993614.5171459,6063,0.27850106358528137
1513994234.0284128,6106,0.26923513412475586
1513994852.725957,6149,0.2761320471763611
1513995471.9354572,6192,0.2755744755268097
1513996089.918225,6235,0.27162331342697144
1513996713.1630151,6278,0.26823297142982483
1513997336.32829,6321,0.27316218614578247
1513997953.2407215,6364,0.27463287115097046
1513998578.3120394,6407,0.2711649537086487
1513999200.4778647,6450,0.26930052042007446
1513999820.4554882,6493,0.2731514275074005
1514000442.6567128,6536,0.2739173471927643
1514001061.2330902,6579,0.2732180058956146
1514001684.1895065,6622,0.2760564088821411
1514002303.5448945,6665,0.27331677079200745
1514002921.1724687,6708,0.2684493958950043
1514003541.1783473,6751,0.265943318605423
1514004160.433352,6794,0.27254918217658997
1514004782.7032382,6837,0.27473509311676025
1514005399.947345,6880,0.2746835947036743
1514006021.989059,6923,0.27485254406929016
1514006644.5053833,6966,0.27539366483688354
1514007265.4242752,7009,0.2724704444408417
1514007887.0763469,7052,0.2750661373138428
1514008506.3785913,7095,0.27654653787612915
1514009127.0508573,7138,0.2771814465522766
1514009754.0326133,7181,0.27256089448928833
1514010374.530669,7224,0.269677072763443
1514010992.9434175,7267,0.278577983379364
1514011614.3921626,7310,0.2855505645275116
1514012230.8562956,7353,0.2744626998901367
1514012851.0772884,7396,0.2755860984325409
1514013466.2669961,7439,0.2680906355381012
1514014088.977731,7482,0.275610089302063
1514014714.285059,7525,0.27024930715560913
1514015335.601804,7568,0.2675044536590576
1514015955.7637472,7611,0.2737113833427429
1514016574.2659214,7654,0.27661341428756714
1514017194.48852,7697,0.2787378430366516
1514017812.7125967,7740,0.2793896794319153
1514018434.487795,7783,0.2733369767665863
1514019060.385829,7826,0.28436514735221863
1514019678.5696702,7869,0.280351847410202
1514020296.0061514,7912,0.2746325731277466
1514020913.9321592,7955,0.2771852910518646
1514021536.9384224,7998,0.27614837884902954
1514022161.8306928,8041,0.27563029527664185
1514022780.8222206,8084,0.27864524722099304
1514023404.5777724,8127,0.2837028205394745
1514024030.0773704,8170,0.27748265862464905
1514024651.7932124,8213,0.27217090129852295
1514025275.3915753,8256,0.2749713659286499
1514025895.1416223,8299,0.2791675925254822
1514026521.363763,8342,0.27265238761901855
1514027141.861607,8385,0.2811952233314514
1514027763.9840443,8428,0.27700531482696533
1514028386.770739,8471,0.270163357257843
1514029008.7472885,8514,0.27389463782310486
1514029627.9746616,8557,0.283401757478714
1514030254.1461475,8600,0.27540430426597595
