Wall time,Step,Value
1513968908.3017333,4343,0.03876350447535515
1513969526.2842348,4386,0.04382016509771347
1513970145.9130392,4429,0.03967893496155739
1513970761.2003412,4472,0.037184786051511765
1513971381.7797327,4515,0.03820595145225525
1513971997.8776987,4558,0.040560588240623474
1513972613.8410203,4601,0.039775993674993515
1513973231.3521347,4644,0.04162079468369484
1513973849.7238348,4687,0.038905929774045944
1513974465.6387327,4730,0.041136790066957474
1513975083.2799358,4773,0.038859255611896515
1513975699.922011,4816,0.03906804695725441
1513976313.432627,4859,0.04199879616498947
1513976932.3539927,4902,0.04183713346719742
1513977550.7560325,4945,0.041426900774240494
1513978169.5047407,4988,0.041381124407052994
1513978787.4014783,5031,0.04089643806219101
1513979405.8153238,5074,0.041605375707149506
1513980018.8583574,5117,0.041722238063812256
1513980637.1477954,5160,0.042199715971946716
1513981250.5207613,5203,0.04161454364657402
1513981865.570044,5246,0.04292817786335945
1513982481.8302267,5289,0.040733452886343
1513983099.3366363,5332,0.043083012104034424
1513983718.9722195,5375,0.04219067469239235
1513984338.757875,5418,0.0404941700398922
1513984957.749158,5461,0.04423227161169052
1513985574.886469,5504,0.04465441778302193
1513986195.1911151,5547,0.04280299320816994
1513986811.9551687,5590,0.04247622936964035
1513987431.0123432,5633,0.04239140823483467
1513988049.130707,5676,0.04228704795241356
1513988669.9038284,5719,0.04348237067461014
1513989290.3551452,5762,0.04351090267300606
1513989909.2671592,5805,0.04263124242424965
1513990526.2813346,5848,0.04078984633088112
1513991143.1023388,5891,0.04401657357811928
1513991756.6516263,5934,0.04259093478322029
1513992374.6965842,5977,0.04295451566576958
1513992994.7118587,6020,0.042086973786354065
1513993614.5171459,6063,0.044423021376132965
1513994234.0284128,6106,0.0415608249604702
1513994852.725957,6149,0.04319550096988678
1513995471.9354572,6192,0.042509302496910095
1513996089.918225,6235,0.04225164279341698
1513996713.1630151,6278,0.04202781617641449
1513997336.32829,6321,0.04239436239004135
1513997953.2407215,6364,0.0424373634159565
1513998578.3120394,6407,0.042072176933288574
1513999200.4778647,6450,0.042446114122867584
1513999820.4554882,6493,0.04246692359447479
1514000442.6567128,6536,0.042565975338220596
1514001061.2330902,6579,0.042580991983413696
1514001684.1895065,6622,0.0431164987385273
1514002303.5448945,6665,0.04279935359954834
1514002921.1724687,6708,0.04109526798129082
1514003541.1783473,6751,0.04099461808800697
1514004160.433352,6794,0.04245622083544731
1514004782.7032382,6837,0.04258355498313904
1514005399.947345,6880,0.043544646352529526
1514006021.989059,6923,0.04259546101093292
1514006644.5053833,6966,0.04287056624889374
1514007265.4242752,7009,0.04152340069413185
1514007887.0763469,7052,0.042825765907764435
1514008506.3785913,7095,0.04321971535682678
1514009127.0508573,7138,0.043194737285375595
1514009754.0326133,7181,0.04159699007868767
1514010374.530669,7224,0.04141298681497574
1514010992.9434175,7267,0.04418686404824257
1514011614.3921626,7310,0.044802017509937286
1514012230.8562956,7353,0.04196149855852127
1514012851.0772884,7396,0.04365072026848793
1514013466.2669961,7439,0.041006170213222504
1514014088.977731,7482,0.0426936112344265
1514014714.285059,7525,0.041704561561346054
1514015335.601804,7568,0.04130323976278305
1514015955.7637472,7611,0.04288347437977791
1514016574.2659214,7654,0.04332483559846878
1514017194.48852,7697,0.043901991099119186
1514017812.7125967,7740,0.04442707449197769
1514018434.487795,7783,0.043091628700494766
1514019060.385829,7826,0.04425332322716713
1514019678.5696702,7869,0.04448806494474411
1514020296.0061514,7912,0.04173241928219795
1514020913.9321592,7955,0.04347208887338638
1514021536.9384224,7998,0.04308989271521568
1514022161.8306928,8041,0.04263230413198471
1514022780.8222206,8084,0.04342979937791824
1514023404.5777724,8127,0.0445498488843441
1514024030.0773704,8170,0.04335523024201393
1514024651.7932124,8213,0.041445255279541016
1514025275.3915753,8256,0.0424707755446434
1514025895.1416223,8299,0.04444924369454384
1514026521.363763,8342,0.0424971729516983
1514027141.861607,8385,0.044275060296058655
1514027763.9840443,8428,0.043469272553920746
1514028386.770739,8471,0.04151735082268715
1514029008.7472885,8514,0.041556283831596375
1514029627.9746616,8557,0.04510254040360451
1514030254.1461475,8600,0.04272257909178734
