Wall time,Step,Value
1514832092.6614342,8643,0.35438090562820435
1514832723.374288,8686,0.3296615779399872
1514833356.440399,8729,0.3407118618488312
1514833984.6859589,8772,0.33472785353660583
1514834616.1992342,8815,0.31444355845451355
1514835244.964564,8858,0.338911771774292
1514835877.5289316,8901,0.318006694316864
1514836513.031436,8944,0.3487200438976288
1514837143.2850032,8987,0.33657076954841614
1514837772.38427,9030,0.3274030387401581
1514838405.1485891,9073,0.3394678831100464
1514839032.2186615,9116,0.3232104480266571
1514839658.5938313,9159,0.34511497616767883
1514840294.2988157,9202,0.31794947385787964
1514840930.375445,9245,0.3086169362068176
1514841567.7749536,9288,0.33448025584220886
1514842203.8083923,9331,0.3250334560871124
1514842836.2775047,9374,0.3328996002674103
1514843463.2400823,9417,0.32891350984573364
1514844096.367164,9460,0.3169720768928528
1514844761.9008462,9503,0.3185275197029114
1514845413.7819781,9546,0.33194008469581604
1514846050.2195086,9589,0.31897687911987305
1514846683.5974286,9632,0.3171667158603668
1514847311.178133,9675,0.3536723852157593
1514847948.9146996,9718,0.3170510530471802
1514848583.4836552,9761,0.3189389705657959
1514849216.2886617,9804,0.31427764892578125
1514849851.99946,9847,0.30847999453544617
1514850486.6404936,9890,0.3369735777378082
1514851125.3008807,9933,0.32188934087753296
1514851760.4447658,9976,0.3333752155303955
1514852396.0017452,10019,0.32909244298934937
1514853029.5970614,10062,0.3344564437866211
1514853666.4353366,10105,0.34500324726104736
1514854297.326699,10148,0.3464370369911194
1514854935.7220027,10191,0.3134477138519287
1514855567.1641722,10234,0.3313218653202057
1514856203.3996284,10277,0.33047959208488464
1514856837.7227921,10320,0.3319852948188782
1514857467.977612,10363,0.318400114774704
1514858098.38283,10406,0.327799528837204
1514858729.3486538,10449,0.32904869318008423
1514859360.374827,10492,0.30464285612106323
1514859996.6545331,10535,0.3391517996788025
1514860625.2248876,10578,0.3226194977760315
1514861260.319926,10621,0.32543396949768066
1514861897.6906579,10664,0.3708890676498413
1514862527.6503963,10707,0.3206319212913513
1514863159.0832043,10750,0.33791014552116394
1514863786.3678212,10793,0.30834293365478516
1514864418.1472528,10836,0.30142998695373535
1514865052.3491383,10879,0.3200105130672455
1514865691.8223732,10922,0.3343914747238159
1514866320.9118354,10965,0.3024446964263916
1514866956.471828,11008,0.33043527603149414
1514867591.6666303,11051,0.3045892119407654
1514868225.3481736,11094,0.3139148950576782
1514868856.300311,11137,0.311982125043869
1514869491.0425453,11180,0.3201136291027069
1514870124.4352152,11223,0.3306279480457306
1514870756.4699872,11266,0.34154799580574036
1514871392.9677043,11309,0.3323220908641815
1514872019.957609,11352,0.3472002148628235
1514872638.0459878,11395,0.32626819610595703
1514873255.2275739,11438,0.3177796006202698
1514873871.6683652,11481,0.33637070655822754
1514874489.0732694,11524,0.3232377767562866
1514875107.7137923,11567,0.3404127359390259
1514875727.5166283,11610,0.35020872950553894
1514876347.265872,11653,0.3279350697994232
1514876961.0163841,11696,0.33399978280067444
1514877580.5455046,11739,0.33443841338157654
1514878199.0666502,11782,0.29958340525627136
1514878818.4084396,11825,0.3253379762172699
1514879432.2101147,11868,0.32134416699409485
1514880054.0850346,11911,0.33137163519859314
1514880667.1517637,11954,0.3384353518486023
1514881288.3478246,11997,0.335500031709671
1514881910.0959501,12040,0.35136550664901733
1514882524.9506028,12083,0.3089413046836853
1514883144.1586814,12126,0.34214842319488525
1514883763.5119462,12169,0.30376335978507996
1514884381.035354,12212,0.34388086199760437
1514884998.0395489,12255,0.32837530970573425
1514885615.9513588,12298,0.3185276389122009
1514886235.0069113,12341,0.32743892073631287
1514886851.8901057,12384,0.30961984395980835
1514887468.8737872,12427,0.31695306301116943
1514888084.1315033,12470,0.3268079161643982
1514888704.267921,12513,0.3295372724533081
1514889323.887596,12556,0.3164988160133362
1514889943.4311075,12599,0.36624571681022644
1514890568.3979378,12642,0.32840943336486816
1514891185.2153502,12685,0.29329144954681396
1514891810.381526,12728,0.28424307703971863
1514892431.1497865,12771,0.3084162473678589
1514893053.9172456,12814,0.32547610998153687
1514893672.0619323,12857,0.32167261838912964
1514894293.5171535,12900,0.3127583861351013
1514894915.4113982,12943,0.3023463785648346
1514895534.5918126,12986,0.3002408742904663
1514896156.5862267,13029,0.3230017423629761
1514896773.5010972,13072,0.32933568954467773
1514897396.88486,13115,0.3088220953941345
1514898018.287099,13158,0.31616491079330444
1514898642.1818871,13201,0.3217445909976959
1514899256.5080342,13244,0.33138930797576904
1514899874.6712697,13287,0.31690171360969543
1514900499.4600945,13330,0.32365766167640686
1514901117.9271262,13373,0.3129529058933258
1514901739.8521473,13416,0.3211081624031067
1514902362.1068535,13459,0.3110957145690918
1514902980.3574653,13502,0.32282841205596924
1514903601.129395,13545,0.3177979290485382
1514904218.0940406,13588,0.3181284964084625
1514904839.4531298,13631,0.31062865257263184
1514905458.4508965,13674,0.3287372887134552
1514906078.2695901,13717,0.3088465631008148
1514906695.9168832,13760,0.3305702805519104
1514907319.204959,13803,0.3163449168205261
1514907937.2646441,13846,0.3121263086795807
1514908557.6729736,13889,0.327551931142807
1514909177.223235,13932,0.32917529344558716
1514909794.1158495,13975,0.31665194034576416
1514910418.0590756,14018,0.32415133714675903
