Wall time,Step,Value
1514038220.5563736,8700,0.0059885429218411446
1514039652.0643878,8800,0.00706825964152813
1514041088.2097437,8900,0.006845517084002495
1514042539.6718776,9000,0.0052452776581048965
1514043975.2761874,9100,0.005176791921257973
1514045415.6394553,9200,0.0050145527347922325
1514046871.9003375,9300,0.005055075511336327
1514048308.8286893,9400,0.006239923648536205
1514049738.159352,9500,0.0053803566843271255
1514051189.4552326,9600,0.004707322455942631
1514052617.01298,9700,0.004567648284137249
1514054049.0495021,9800,0.005099131725728512
1514055509.8121915,9900,0.0050197746604681015
1514056942.18621,10000,0.005521825514733791
1514058370.197079,10100,0.004550001118332148
1514059824.944448,10200,0.00545724481344223
1514061267.6483922,10300,0.004523591138422489
1514062692.7530608,10400,0.005971239879727364
1514064151.5299716,10500,0.005211673676967621
1514065593.564287,10600,0.005389575846493244
1514067024.8011756,10700,0.005835819989442825
1514068492.1187565,10800,0.005353755317628384
1514069929.8194308,10900,0.005428889766335487
1514071367.12204,11000,0.00677257077768445
1514072833.8724134,11100,0.0036667780950665474
1514074260.7020216,11200,0.005594298243522644
1514075700.1343606,11300,0.004591401666402817
1514077163.2419612,11400,0.004774997476488352
1514078598.3121617,11500,0.004716089460998774
1514080028.0340188,11600,0.004935889970511198
1514081484.8326297,11700,0.004256499465554953
1514082920.221495,11800,0.0043144263327121735
1514084359.772717,11900,0.004485590383410454
1514085823.324183,12000,0.004492930602282286
1514087268.2589817,12100,0.005030160769820213
1514088706.1949124,12200,0.005947895348072052
1514090172.9832017,12300,0.0046075196005403996
1514091611.509717,12400,0.004371970891952515
1514093057.9543002,12500,0.004747183993458748
1514094518.4868574,12600,0.004370883107185364
1514095963.7065864,12700,0.0045372191816568375
1514097405.8250847,12800,0.004648208152502775
1514098868.244487,12900,0.004566897638142109
