Wall time,Step,Value
1514037408.217143,8643,0.04852426052093506
1514038026.1195264,8686,0.054611820727586746
1514038644.313684,8729,0.04892078414559364
1514039257.9902062,8772,0.05131056159734726
1514039880.4610317,8815,0.3998529314994812
1514040500.773989,8858,0.06275298446416855
1514041124.4321547,8901,0.052262429147958755
1514041743.0624712,8944,0.05074165388941765
1514042358.6945114,8987,0.05087091773748398
1514042981.3743973,9030,0.04779326915740967
1514043602.524235,9073,0.04356542229652405
1514044219.7620268,9116,0.04625370725989342
1514044839.86396,9159,0.048900485038757324
1514045465.7018652,9202,0.04915473237633705
1514046083.4692032,9245,0.050106700509786606
1514046702.7710183,9288,0.05064862221479416
1514047324.3689592,9331,0.05011025816202164
1514047944.4959438,9374,0.042989350855350494
1514048564.251078,9417,0.04567853733897209
1514049180.2728162,9460,0.045341454446315765
1514049800.1353095,9503,0.04345891252160072
1514050418.3115046,9546,0.05103442817926407
1514051034.973583,9589,0.04564584419131279
1514051654.8225749,9632,0.04342164844274521
1514052267.3217492,9675,0.04549388587474823
1514052886.332858,9718,0.0532473661005497
1514053506.413795,9761,0.0448140874505043
1514054126.983962,9804,0.04501256346702576
1514054747.5705838,9847,0.043482061475515366
1514055367.852275,9890,0.04436734691262245
1514055985.4829872,9933,0.044040605425834656
1514056605.616238,9976,0.04592869430780411
1514057226.5001495,10019,0.04798288643360138
1514057841.7334566,10062,0.05094117671251297
1514058463.0079057,10105,0.04346088692545891
1514059083.5053945,10148,0.04314142093062401
1514059698.381199,10191,0.04192191734910011
1514060323.125509,10234,0.04122605174779892
1514060943.485365,10277,0.0470794178545475
1514061564.269682,10320,0.04616875946521759
1514062182.0288951,10363,0.043676361441612244
1514062800.4901886,10406,0.04780837520956993
1514063423.7409296,10449,0.050739020109176636
1514064039.2267778,10492,0.049080148339271545
1514064661.0865188,10535,0.050516944378614426
1514065285.0435784,10578,0.04824613034725189
1514065906.95237,10621,0.04900529235601425
1514066523.303299,10664,0.04698491469025612
1514067145.0926883,10707,0.047463543713092804
1514067769.4837072,10750,0.04653774946928024
1514068393.6377711,10793,0.05171746388077736
1514069013.7114031,10836,0.048521414399147034
1514069632.5666366,10879,0.04620867222547531
1514070255.6339898,10922,0.045628998428583145
1514070875.6749878,10965,0.04429874196648598
1514071500.8350334,11008,0.04748484119772911
1514072124.5655694,11051,0.04993303120136261
1514072749.2899587,11094,0.04416149482131004
1514073366.5708566,11137,0.04566224664449692
1514073980.6524003,11180,0.042304642498493195
1514074602.6572914,11223,0.03890442103147507
1514075224.1498265,11266,0.04232398420572281
1514075850.8261294,11309,0.04189799726009369
1514076470.8662379,11352,0.0430370531976223
1514077091.615604,11395,0.042836833745241165
1514077715.169002,11438,0.04479693993926048
1514078333.797732,11481,0.04623544216156006
1514078952.9413056,11524,0.041231460869312286
1514079569.7958655,11567,0.04442868009209633
1514080190.7028887,11610,0.044773999601602554
1514080811.8246226,11653,0.04996831715106964
1514081427.0359356,11696,0.04671335592865944
1514082047.6279848,11739,0.04511565342545509
1514082668.8724527,11782,0.04880482703447342
1514083294.1895292,11825,0.044083964079618454
1514083914.8087766,11868,0.05030090734362602
1514084536.4051363,11911,0.04298285394906998
1514085159.0821013,11954,0.04067093878984451
1514085780.188872,11997,0.04177912324666977
1514086405.8393698,12040,0.0417175367474556
1514087030.7614775,12083,0.041698671877384186
1514087651.7944307,12126,0.04395511746406555
1514088273.3616004,12169,0.04525947570800781
1514088897.5375526,12212,0.041989780962467194
1514089522.413664,12255,0.040856607258319855
1514090143.2115226,12298,0.047137461602687836
1514090767.767424,12341,0.0506979376077652
1514091389.3625555,12384,0.049730364233255386
1514092014.9434407,12427,0.04964962601661682
1514092638.248845,12470,0.047737859189510345
1514093260.6395426,12513,0.04774291440844536
1514093880.7667081,12556,0.047337163239717484
1514094502.4577162,12599,0.04982491210103035
1514095126.782784,12642,0.047804880887269974
1514095751.9056125,12685,0.05169677734375
1514096377.5222716,12728,0.045999713242053986
1514096999.2024813,12771,0.04597000032663345
1514097624.1525674,12814,0.04798446595668793
1514098248.1978989,12857,0.04084254801273346
1514098866.4912148,12900,0.04318898171186447
