Wall time,Step,Value
1514037408.217143,8643,0.28312456607818604
1514038026.1195264,8686,0.31262409687042236
1514038644.313684,8729,0.3017248511314392
1514039257.9902062,8772,0.30892807245254517
1514039880.4610317,8815,0.530414342880249
1514040500.773989,8858,0.3177953362464905
1514041124.4321547,8901,0.30650484561920166
1514041743.0624712,8944,0.28928980231285095
1514042358.6945114,8987,0.2945517599582672
1514042981.3743973,9030,0.28369423747062683
1514043602.524235,9073,0.2706049382686615
1514044219.7620268,9116,0.2852528989315033
1514044839.86396,9159,0.2936597764492035
1514045465.7018652,9202,0.29822203516960144
1514046083.4692032,9245,0.2951640188694
1514046702.7710183,9288,0.29525357484817505
1514047324.3689592,9331,0.3002028167247772
1514047944.4959438,9374,0.2769888937473297
1514048564.251078,9417,0.28752678632736206
1514049180.2728162,9460,0.28316473960876465
1514049800.1353095,9503,0.2767055034637451
1514050418.3115046,9546,0.30145272612571716
1514051034.973583,9589,0.28837689757347107
1514051654.8225749,9632,0.28380510210990906
1514052267.3217492,9675,0.28515323996543884
1514052886.332858,9718,0.30947449803352356
1514053506.413795,9761,0.28984010219573975
1514054126.983962,9804,0.2826869487762451
1514054747.5705838,9847,0.2734871506690979
1514055367.852275,9890,0.27700111269950867
1514055985.4829872,9933,0.2796608507633209
1514056605.616238,9976,0.2927476167678833
1514057226.5001495,10019,0.2888752520084381
1514057841.7334566,10062,0.2974790632724762
1514058463.0079057,10105,0.272519588470459
1514059083.5053945,10148,0.2726200520992279
1514059698.381199,10191,0.2702905535697937
1514060323.125509,10234,0.27246931195259094
1514060943.485365,10277,0.29143714904785156
1514061564.269682,10320,0.28798165917396545
1514062182.0288951,10363,0.2777932584285736
1514062800.4901886,10406,0.30211469531059265
1514063423.7409296,10449,0.28772658109664917
1514064039.2267778,10492,0.2930874228477478
1514064661.0865188,10535,0.2962319850921631
1514065285.0435784,10578,0.2932755649089813
1514065906.95237,10621,0.28752368688583374
1514066523.303299,10664,0.29110604524612427
1514067145.0926883,10707,0.3062969446182251
1514067769.4837072,10750,0.2846332788467407
1514068393.6377711,10793,0.3078056871891022
1514069013.7114031,10836,0.2928706407546997
1514069632.5666366,10879,0.2883680760860443
1514070255.6339898,10922,0.2865667939186096
1514070875.6749878,10965,0.27998092770576477
1514071500.8350334,11008,0.28866899013519287
1514072124.5655694,11051,0.28309112787246704
1514072749.2899587,11094,0.2784351110458374
1514073366.5708566,11137,0.28228703141212463
1514073980.6524003,11180,0.27040746808052063
1514074602.6572914,11223,0.2639040946960449
1514075224.1498265,11266,0.2611072361469269
1514075850.8261294,11309,0.2696688175201416
1514076470.8662379,11352,0.2781025469303131
1514077091.615604,11395,0.27376145124435425
1514077715.169002,11438,0.2788844704627991
1514078333.797732,11481,0.2856747508049011
1514078952.9413056,11524,0.27020958065986633
1514079569.7958655,11567,0.2936311960220337
1514080190.7028887,11610,0.2880297303199768
1514080811.8246226,11653,0.2871503233909607
1514081427.0359356,11696,0.28549399971961975
1514082047.6279848,11739,0.28814783692359924
1514082668.8724527,11782,0.30536603927612305
1514083294.1895292,11825,0.28079769015312195
1514083914.8087766,11868,0.3022494614124298
1514084536.4051363,11911,0.2749534547328949
1514085159.0821013,11954,0.2707679271697998
1514085780.188872,11997,0.27717021107673645
1514086405.8393698,12040,0.2761802077293396
1514087030.7614775,12083,0.2674139738082886
1514087651.7944307,12126,0.27965137362480164
1514088273.3616004,12169,0.2887897789478302
1514088897.5375526,12212,0.280799925327301
1514089522.413664,12255,0.26957109570503235
1514090143.2115226,12298,0.27347755432128906
1514090767.767424,12341,0.30125752091407776
1514091389.3625555,12384,0.2876622676849365
1514092014.9434407,12427,0.291860431432724
1514092638.248845,12470,0.29552480578422546
1514093260.6395426,12513,0.29002150893211365
1514093880.7667081,12556,0.29575929045677185
1514094502.4577162,12599,0.2906917631626129
1514095126.782784,12642,0.2963468134403229
1514095751.9056125,12685,0.309829980134964
1514096377.5222716,12728,0.2938064634799957
1514096999.2024813,12771,0.2883986830711365
1514097624.1525674,12814,0.29293832182884216
1514098248.1978989,12857,0.2718014121055603
1514098866.4912148,12900,0.280791699886322
